data_type;Werkstoff (Hilfsspalte);Schmelzzonendicke / µm;Fügezeit;Nennleistung / W;d_f / mm;λ_K / W/(m*K);c_p_K / J/(kg*K);ρ_K / kg/m^3;H_s_K / kJ/kg;T_im_K / °C;t_M / mm;λ_M / W/(m*K);c_p_M / J/(kg*K);ρ_M / kg/m^3
train;PA6.6;105;7;600;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;134;8;600;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;160;9;600;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;185;10;600;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;117;1;1200;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;214;2;1200;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;291;3;1200;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;356;4;1200;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;414;5;1200;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;466;6;1200;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;514;7;1200;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;559;8;1200;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;599;9;1200;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;638;10;1200;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;3;1;800;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;85;2;800;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;145;3;800;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;196;4;800;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;240;5;800;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;279;6;800;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;316;7;800;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;350;8;800;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;382;9;800;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;411;10;800;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;73;1;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;160;2;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;230;3;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;287;4;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;337;5;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;384;6;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;427;7;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;466;8;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;504;9;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
train;PA6.6;540;10;1000;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
validation;PA 6.6;45;1;900;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
validation;PA 6.6;295;5;900;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
validation;PA 6.6;480;10;900;5,26;0,31;1456;1135;46;235;1,5;185;1090;2700
